kia,rio,2012,1.6,бензин,механика,6950,https://cars.av.by/kia/rio/100285854,135200 км,Продам белоснежного надежного друга.
pontiac,trans-sport,1996,2.0,бензин,механика,2390,https://cars.av.by/pontiac/trans-sport/100288814,317000 км,"Продается Pontiac Trans-Sport 1996 г.механика 2.0 бензин-газ, темно-зеленый перламутр,мотор Опель с20ne надёжный работяга,кузов пластик,салон трансформер, каркасные шторки,стекла все целые,ручки дверей тоже,баллоны газ спарка 70 л.под днищем,резина лето один сезон,зима тоже в хорошем состоянии, диски литьё и штампы, впридачу некоторые запчасти, оригинальные летние коврики салона.Авто каждый день на ходу своевременное т.о.и ремонт неисправных запчастей: выжимной подшипник сцепления, манжеты главного цилиндра сцепления,все ступицы по кругу,перед.тормоз.диски с колодками,зад.колодки и тормоз.цилиндры, шаровые, сайлентблоки перед.,зад, наконечники,опоры зад.амортизаторов и сами амортизаторы, втулки стабилизатора и крепления, стартер замена,ГРМ,помпа,ремни,гидрики 18 тыс.назад, ремонт-сварка внутренних задних арок."
renault,megane,2002,1.9,дизель,механика,2350,https://cars.av.by/renault/megane/100261973,400000 км,"Машина в хорошем состоянии. Кузов не гнилой так как цинкован. Стекла все родные. Двигатель 1.9dti(98л.с)  Задние саленблоки поменяны. Суппорта перебраны, ручник работает. Кондиционер рабочий. Все светится и моргает. Звонить исключительно по делу!!!  Предложение своей цены оставьте при себе!!!!! По телефону не торгуюсь!!!! Обмен не интересует!!!! Продажа только с переоформлением! Торг... Если недоступен, звоните или пишите вайбер, ватсап, телеграм. Либо на второй номер.  Торг"
ford,edge,2019,2.0,бензин,автомат,25800,https://cars.av.by/ford/edge/100288111,24000 км,"Отличный автомобиль за разумные деньги. Максимальная комплектация которая может быть в этих форда, обслужен полностью на 20.тыс."
volkswagen,jetta,2018,1.4,бензин,автомат,15800,https://cars.av.by/volkswagen/jetta/100288805,49000 км,Авто в отличном состоянии. Малый пробег. Обслуживался у официального дилера. Возможно продлить гарантию до 2023 года!
bmw,5-seriya,2008,2.0,дизель,автомат,10400,https://cars.av.by/bmw/5-seriya/100288295,358000 км,"Машина в хорошем состоянии. Всё работает. Двигатель, коробка и подвеска без проблем.  М руль,навигация ,Bluetooth, Aux, большой монитор, электро-фаркоп. Расход у автомобиля по городу 7-8 литров ,по трассе 5 литров.                         Больше информации по телефону, торг."
opel,corsa,2008,1.4,бензин,автомат,4950,https://cars.av.by/opel/corsa/100227310,200000 км,"В идеальном состоянии. Полноценный автомат гидротрансформатор японский AISIN! По кузову без жуков, царапин и вмятин, салон ухоженный чистый и опрятный ездила девушка. Все стекла и фары без сколов и трещинок, по электрике все исправно ошибок никаких нет. Двигатель цепной работают ровно тихо и плавно, подвеска вся перебрана, новые тормозные диски и колодки по кругу. Средний расход топлива 6 л/100км, город 7.5 л/100км, трасса 5 л/100км. Ручник держит. В машине исправно все до последней кнопочки! Два комплекта ключей, торг только на месте осмотра..."
nissan,qashqai,2016,2.0,бензин,автомат,17300,https://cars.av.by/nissan/qashqai/100185134,54000 км,Покупался новым. Я единственный владелец
volkswagen,passat-usa,2015,2.0,дизель,автомат,15199,https://cars.av.by/volkswagen/passat-usa/100283023,145000 км,"Продам замечательный автомобиль, который станет для вас действительно надёжным помощником и другом. "
kia,ceed,2018,1.6,бензин,автомат,14500,https://cars.av.by/kia/ceed/100288450,58600 км,"Машина в идеальном состоянии ещё на гарантии,  покупалась  летом 2018 года в салоне ,  обслуживалась только у официальных дилерах , гарантия на авто 150.000 либо до 2023 года .. все вопросы и ответы  по телефону ,  есть пару моментов которые нужно заменить , просто из за срока эксплуатации , машину покупал в салоне по факту один владелец . все расскажу при осмотре..  цену указываю без торга с учетом уже вычета всех мелких нюансов "
bmw,5-seriya,2009,2.0,дизель,автомат,11000,https://cars.av.by/bmw/5-seriya/19766463,214500 км,Продам Автомобиль в Отличном состоянии. 
ford,escape,2006,2.3,бензин,автомат,5299,https://cars.av.by/ford/escape/100244539,230000 км,"Расход 10 л город, 8 трасса (100 кмч). Машина не привередливая, надежная. Классический автомат, 4 передачи, не пинает, не толкает. Тип кузова внедорожник. Тонировка завод. Хорошая родная акустика, американец. Расход смешной для машины такого класса. Хорошие зимние шины (почти новые)."
peugeot,407,2007,2.0,бензин,механика,4950,https://cars.av.by/peugeot/407/100273501,298000 км,"2007г. Рестайлинг. Из Европы не из РФ. Продается ухоженое, абслуженое и досмотренное авто. Любое ваше СТО."
mitsubishi,eclipse-cross,2018,1.5,бензин,автомат,18650,https://cars.av.by/mitsubishi/eclipse-cross/100209997,53108 км,"Только пригнана Из США.(сборка  Япония) Комплектация LE (limited edition),цвет белый перламутр,полный привод S-AWC ,touchpad.Куплена у страховой Geico  (тип списания  theft ) Торг минимальный , цена и так ниже рынка как нашего так и российского. Не путать с недоприводом. . Замена масла у оф. диллера Митсубиши в РБ, новые  колодки по кругу. Возможен зачет ,цена 20500."
